text,emotion
when my parents got divorced,sadness
"when my father passed away of cancer, i was extremely saddened. he was not very old, which made matters worse. the actual death was horrendous, but the moving funeral saddened me more so",sadness
i remember when i was a little boy i broke a swiss dinner set quite involuntarily,guilt
when my cousin passed away during the holidays at home.  he fell ill at night and the next day he died in the evening,sadness
i had a dream : i had a very close friend who had several stone houses in the new territories (villages) but they did not have much furniture.  he took me to see his fields (i had never seen them before) and there were several inches of clear water,joy
i was sleeping alone in the house at night. a boy putting on a short only knocked at the window whispering that i should open for him,fear
when i committed a sin mentioned in anger. a sin of sexual immorality,disgust
at night when i was alone at home (all the family members usually get together at that time) someone knocked vigorously on the door,fear
one day i got on the bus without any money or season ticket and the driver threw me out,shame
i felt disgust after watching a picture on television about torturing political prisoners in india (this happened in the india of indira ghandi),disgust
going to the examn not well prepared,fear
"last week, my organization summoned an executive meeting and one of the executive member's pointed out a loop hole in the committee's administration.  he could not suggest any improvements, so i quarrelled with him",anger
when i reproached my friend because i was myself low-spirited and disappointed,guilt
"i had some sort of a stomach virus last week and  i vomited in college in the morning, then in the cake shop, three times during the trip home and again when i got home",disgust
when my best friend foud out i'd been lying about something i'd been doing behind her back,shame
when a girl left me,anger
when i almost fell down from some rocks because i had been acting foolishly and playing dangerously,fear
"when i learnt that my offer to study at the university had been withdrawn  and so i would not get hostel accomodation at unza, even though i registered as a student later",disgust
"my sister was impolite to my father when the family was having lunch together at a restaurant.  she thought that our parents had been prejudiced against her, this was an extreme thought",sadness
i felt guilty of having suspected my room-mate of stealing the money last term,guilt
"this was when i saw, for the first time, a naked woman (prostitute) run away from a house after having been discovered by the guardian",disgust
when i failed an exam for which i knew that i had not studied hard enough,guilt
"when i was little and didn't own up to placing a lolly on the varnish, this pulled it all off and i didn't admit my guilt",shame
when an earlier friend was spreading negative rumours about me,sadness
i caught a close relative with the servant of the house,guilt
when i failed my primary school leaving examinations. i never thought i would fail. when i heard i had failed i really felt ashamed of myself,shame
the government's announcement of the withdrawal of the student allowances in 1984,anger
"a class-mate urged me to carry out a particular protest along with him, and when the time came this fellow drew back while i had to face the situation",anger
this feeling i sensed quite recently. it was arisen by the terrific thought that i might lose the man i loved !,fear
when i was locked out of my room by my room-mate's friend,anger
i found some worms in the food and i had obviously eaten some,disgust
the day after the night i drank too much at a party,shame
"i was carried away while talking about my visits abroad and i tended to boast a little, till i realized that the listener was amused",shame
in a fit of temper i told things that were unjust and they greatly hurt my mother though she didn't show it,guilt
when i was accepted into the medical school.  medicine is a profession that i have desired ever since my childhood,joy
when i had just moved into my new appartment i found a ventilator in the kitchen.  i was going to clean it when i found that the drum was full of mud and slime.  i felt disgusted,disgust
can't remember exact example,anger
recently i felt very sad without any reason. it lasted for a few days. there was nothing i liked in that period,sadness
watching suffering in third world country,sadness
i have always felt ashamed for some people's behavior to their too old parents. i have felt hurt and shy when they have left them to the mercy of fate,shame
the death of my mother-in-law after a long sick-bed. at the moment of dying i was with her,sadness
once i had torn a few pages off a library book and i felt ashamed at this,shame
there was a time when i did not get on well with my sister. i always grumbled at her and said bad things about her to my mother. so my mother always scolded her,guilt
when i heard that my father had been involved in a car accident in lusaka.  this happened when he had gone to get the car which had been stolen in lusaka,sadness
some men were talking about me and my sister,shame
"during the summer, at my workplace, a person kept interfering with my tasks and making unfounded remarks.  i felt hatred for him but it stopped when i realized that he just longed for attention",anger
at a party where the boys were telling revolting stories about the girls they'd been with,disgust
some boys deliberately played tricks on me in the experiments.,anger
when my brother was very late in arriving home from work,fear
when something unpleasant happens to a friend or relative of yours and you are at the bottom of it,guilt
when a very near person got into an awkward situation but showed only helplessness and indecision,disgust
an hour before receiving the certificate results i was very frightened.  when i saw others crying i felt very tense and as time went by my fear grew,fear
my mother caught me stealing some food when i was a young boy,shame
when i met my girlfriend - i had not counted on that,joy
i felt disgusted about a teacher who had rejected all that was human in her. she refused to accept the flowers we gave her for the eighth of march and asked for a foreign parfume instead,disgust
when a friend tried to back bite me on false grounds.  this made me wonder if he was a really a good friend,anger
"students fear many things but we seem to fear the examinations most of all. i remember i was horror stricken before my microbiology exam, because it was a decisive one",fear
"due to laziness, i failed the term studies completely at university.  i also wanted, to some extent, to protest against my parents' expectations",guilt
the computer at school had left out my name along with four others and i had no rights for one year.  so i was happy to find my name on the medical schhol list,joy
"i was supposed to be studying for my math midterm a few days ago, however, i fooled around with my roommate, and didn't start studying until 12:00 am. i was disgusted with myself",disgust
failing an examn,shame
"when i heard that a close relative of mine had given birth at a very young age, in a very remote area and had had very few problems",joy
when going to the exam,fear
when i had my first boyfriend,joy
could not buy a reference book because i got up too late to cue,guilt
when i learnt that i had been admitted to the university,joy
"in my village there was this tax collector who used to cheat people and collected more than was wanted, the surplus was for his family and himself",disgust
when i got a low grade in an administration course,anger
"in the student kitchen that we share, somebody drank from my juice pot (one litre) so that i only got one glass out of the whole pot",anger
participating in a theft several years ago,shame
"when i came for the lesson, it was cancelled and i had to fill in a questionnaire instead",anger
in a party of friends i got completely drunk,shame
the headmistress at a secondary school accused me of banging the classroom door when i didn't in front of the whole class,anger
saw someone messing up our room,disgust
i slept with a man purely because i found him physically attractive and was under the influence of alcohol,shame
when i cheated my father and told him that the school administration wanted k80 for the purchase of a mini-bus.  two months later the school authorities wrote back to my father for the money.  i could not go back and ask him for the money again as,guilt
when i was finally qualified for my profession,joy
"i felt anger when at the end of a telephone call, a good friend told me that she would go to travel next year with another good friend. we couldn't talk this out",anger
getting a low grade on a midterm,shame
for not having succeded in getting the job as a translator that i wanted,sadness
"on my way home in the middle of the night i saw a drunk man and a woman who were quarreling, beating each other, shouting and so on. i felt disgusted especially because they treated each other in such a degrading way",disgust
"i had a class-mate who was rather stupid.  i did not like him but i respected him.  when he tried to talk to someone, they would not listen to him and i could not bear seeing this",disgust
my younger brother and i had been fighting over the tv/video. he kept on turning it on and off every 2 seconds and was not listening to my authority and was being cheeky. we fought and i ended up in tears - he'd won,anger
"the death of a relative, friend, or someone i esteem",sadness
i took pharmacology books from my friend's desk without permission and i was found guilty,guilt
at church camp when i accepted christ into my life and so did my friend,joy
when an old schoolfriend phoned me to arrange an appointment to talk about old memories. i hadn't seen him for 8 years,joy
when one has neglected or been unjust to a good friend,guilt
"a few monthe ago, when my brother's wife told me that i had bad manners.  to make matters worse she did not let me use their telephone as she only allowed people of her own tribe",anger
as a result of breaking the indicator light as mentioned for guilt,fear
when for the first time i rode on a motorcycle with my brother.  he was going so fast that i felt that i would fall off without my brother realizing it,fear
"my mother was always fastidious about my room, bed time, etc.  she treated us strictly and punished us physically.   these things were intolerable",disgust
when a classmate of ours knocked on our door at 2 o'clock in the morning.  i was disgusted at his behaviour,disgust
"at secondary school, one of my classmates lost her locker key.  during a class i saw two other classmates holding a key and talking secretly.  i do not know why i suspected them, also another classmate supported me.  he remembers that these people á",guilt
close relative is dying of cancer - found out last week,sadness
"i felt fear when i sat for one of my exams. though my fear was not quite justifiable, i still remember about it",fear
"the house was on fire, and i was saved by the dog. i am afraid of the fire, verging on panic",fear
"the behaviour of a colleague of mine, which doesn't correspond to my norms of behaviour",disgust
when my husband told me about his pre-marital affairs,disgust
a close friend took part in a racist violent action,disgust
when i considered writing a load of crap for this emotion,shame
not having good marks like other people for homeworks,shame
once when i said bad things concerning a friend,shame
,joy
"i was to meet one of my friends (girl) at the library at 8:00 already dark. she would be walking alone. she was 45 minutes late but i kept waiting, calling her room and other places she could have been",fear
"when i was very young and we moved as a family to auckland from wellington, this meant new school and friends (etc.)",fear
when my parents and sister went on a trip and i was separated from them for about three months,sadness
"one day when i was a little boy, my friends asked me to play with them outside and to catch some boys.  however our parents did not know that we were out and when i got home it was very late and i feared being scolded by my parents",fear
doing a group assignment and being left to do all the work and take the blame for any mistakes,anger
when i received a letter from a woman i thought had not ever cared for me.  this was when i needed her and i was overjoyed to learn that it was me who was delaying things,joy
when i feel helpless after having tried to help someone without any result,sadness
i visited a special education school. the headmaster applied a policy of strict positive - negative reinforcement to the children involved. children who measured up to his standards were made a fuss of - children who didn't were ignored,anger
i made a comment that at the moment didn't fit,shame
"i won the first prize at the science fair, the first of the kind at school and i was only in form ii then.",joy
i saw in the street a man spitting,disgust
insulted by some stupid people,anger
when i have seen people very drunk and making fools of themselves,disgust
saw someone acting in a false manner in public,disgust
on holidays - just driving along a road beautiful scenery. just with my boyfriend - not really talking but just feeling overwhelmed,joy
when i wasn't well prepared for a terminal exam and the teacher tried to give me a three by asking me some very easy questions. i burned with shame then,shame
fearing the use of power or reprimands when i belong to the minority,fear
when my father married a certain lady. the reception was held at kasungu town hall,joy
i made a joke about the rat of a boy. i compared his rat with a sausage. i told the boy he had a delicious sausage,shame
when i got separated from the man i loved so much,sadness
when i got a wedding ring of diamond from the boy i loved,joy
when i passed the driving test after three failures,joy
when i red a report in the magazine vesa about an iranian telling what she had lived in the prisons in iran. i felt disgust about that people,disgust
i was sad to hear that my brother had a motorbike accident,sadness
"when i was hungry, i tried to take the money that my mother had saved up for something else",shame
when my grandfather was in a nursing home when i was young i never wanted to go and sometimes didn't have to and later i felt guilty,guilt
"when i was 15 my mother discovered various items in my room which 15 year olds aren't usually expected to have - mainly alcohol, marijuana and contraceptives !",shame
"i felt very guilty when a student, sitting in front of me in the exam, asked me a few questions and i did not show him the answers,  though i knew them.á",guilt
saw chinese people flattering foreigners,disgust
i applied for a job of galso counselor and i made the strongest possible application but was denied an interview. i felt disgusted at the system which by promoting the cause of minorities makes employing whites lowest priority,disgust
"during the exam period i studied in the library alone.  a close   friend of mine, who is also a classmate, told me that my application for a japanese inter-cultural exchange programme had been accepted.  i was not very sure as i did not know that th",joy
i borrowed $ 20.00 from a friend and paid him back much later than i had originally intended,shame
my being admitted to unza,joy
watching a horror movie with friends,fear
when my brother's visa for the u.s.a got cancelled,sadness
when i worked at the life-saving service i was disgusted by a patient whose outward appearance was distasteful,disgust
when i got engaged to a boy of my choice,joy
i'm allergic to most foods - eating something that i'm allergic to caused guilt,guilt
"[ there have been very few instances of disgust, as far as i can remember they are not important or worth mentioning.]",disgust
when i forgot my mother's birthday,shame
i am currently taking cs 50p. i had to finish a couple of assignments but i was hindered because i could not get a passing score on my program,anger
"i had been living in an overseas city and made the decision to leave the city and come home about 12 months before i met a whole new set of friends, leaving them at the airport was sad and traumatic as they had helped me in many ways and i knew i á",sadness
when i made love with someone who i didn't really love. sometimes i even considered him unlikable,disgust
my father left us for another woman,sadness
when i failed an exam i thought i could pass easily,guilt
when my sister was born,joy
bad food in the students' dining hall,anger
not collecting homeworks in time to give the teacher,shame
"i was supposed to fetch some friends at the bus stop, but i did not do it because my father was in a bad mood and i was afraid that he would grumble",guilt
social situation - at the pub - a close friend of 2 years told the group around us of advances i had made,sadness
"i was accused of a misdemeanour, unjustly",anger
when i stand at the bus stop for one hour waiting for the bus to arrive,disgust
last year when i worked during the summer holidays and studied at the same time for an examination i had to repeat; my boyfriend went to greece for a holiday for a month,sadness
"when i was an auxiliary nurse at the hospital and i had to change the nappies, for the first time, of a very old and sick woman",disgust
my sisters asked me to fetch them at a discotheque which is 5 km off. there was a thick fog and snowfall. there was not enough room in the car for all of them and they asked me to go there once again. when i did not do that they had a way to make me,guilt
"i wanted to be pregnant and did not succeed, so i was depressed    at every menstruation",sadness
"unjust accusations directed at me and my way of acting, by someone close to me.",anger
speaking in front of a large group of people,fear
i saw the gare of a prison.  this gare and the building were in deplorable condition and were full of rubbish,disgust
i feel sad about an event i can not influence,sadness
"when i began to date, the first gestures of affection made me feel ashamed.
note: for guilt go to record n¦231",shame
when i was the target of a great many insults and completely unfair accusations of a large group of people,anger
"when i checked my examination paper and realized that i had been careless, thoughtless, lazy and hasty so as to make unnecessary mistakes concerning things i know and understand",anger
"3 years ago i served in the army. once a collegue denounced me because of a delict, which is usually committed. i was arrested for 3 days. i still detest this man",disgust
when i nearly caused a traffic accident with my car,fear
i felt fear when i fell down and broke my leg into pieces and i could not feel it at all,fear
when i was a child: i had told my mother a lie and she found it out,shame
"when i went home and there was nobody, i waited till 2 a.m and      still nobody.  i was suddenly scared and anxious as this had never happened before.  in addition my mother was very weak and i feared that she had met with an accident.  therefore i",fear
i did not deliver a message on time,guilt
"a person (a male) told me that he liked me.  he has a problem, he is a homosexual",shame
after the interview for admission to the university and before the admission list was disclosed.  i was scared that i would not be admitted and my fear lasted for quite some time.  my fear disappeared only after the list was disclosed,fear
when i heard that my father had passed away,sadness
"some people whom i do not like at all, and one of the reasons is their physical appearance",disgust
"when i took a car which was not mine, and suddenly it stopped working",guilt
such a feeling springs up in me sometimes when i have meals at a catering establishment. it is a result either of the look of the food or when watching the way some people eat,disgust
i went home and visited with my family and friends,joy
i walked in on a teenage patient of mine (i work in a hospital) as he was going through my office drawers and he had removed money from my purse,anger
"first weekend back home after one week at uni i scolded one of my sister's best friends for using our telephone. very silly, but i was annoyed because she was there at a time when i needed to be with my family",shame
"my teacher reminded us not to do a summer job, however i did it for two months.  yesterday i was chatting with my teacher and when we talked of the summer job, i felt ashamed",shame
"my sweetheart left me, or rather we decided to break it off by mutual consent.  the consequences were - unrestrained weeping, feelings of loneliness, hopelessness and disconsolation.  i felt that i should find a friend, to talk to joyfully and to fo",sadness
at a prolonged separation with my family,sadness
i once caught a letter in my girlfriend's handbag from a certain man. i felt anger,anger
when coming up for trial because of shop lifting,shame
"during a recent meeting, mr. a showed his excitement and overindulged in the notes delivered.  though his curiosity could not be blamed, his way of accquiring knowledge was an extreme behaviour e.g he always tried to know what i was reading and ga",disgust
"at school, i had acted against the will of the group, and the next day they promised to take revenge on me",fear
vertigo - standing on a ladder and painting the house,fear
this monday i took a math 1bs test and flunked for the second time,sadness
when i was coming back home alone at night,fear
i was selected to do a rest for a foreign ballet but i did not have the money to do it,sadness
"because i was lazy and unthoughtful i did not get into contact with a very close friend when she shifted from the gold coast to brisbane, for a month, despite her efforts to contact me. i felt shamed when i finally confronted her again",shame
"when someone whom i trusted, disappointed me terribly",disgust
the first time that i had to go up on the stage to give a speech,shame
"i was angered by a classmate who poured soup on to my clothes. he was trying to use a short-cut method in getting his supper. coming behind my back, he wasn't noticed by me and as i was retreating from a hungry congested people i knocked his plate á",anger
"i went shopping with my parents - my father payed everything for me, i was very glad",joy
"there is a boy who i love very much. i asked him to have dinner with me, but he refused i don't know why he didn't go with me, but i felt very lonely",sadness
saw a dead rat on the street,disgust
today i did a lot better on my architecture project than i expected,joy
"once when i had started to write a paper, there was a phone call for me.  i had to go downstairs to receive it and after the conversation i discovered that all the information had disappeared from my mind",disgust
"i wanted something in particular and did not get it, also there was no possibility of getting it",sadness
i missed the last tram home and had to walk in the pouring rain,sadness
"before i went to the urologist's i was afraid for several reasons: because it was for the first time, because the medical check-up might be painful, because of the uncertainty and because someone had informed me about it",fear
i was angry when my abilities of a singer were underestimated,anger
to buy a car and didn't like the business and the car,sadness
insulted by other people in the shop,anger
failure to complete medical course as a result of failing fourth year twice,guilt
my mother's death,sadness
when i learnt that my younger sister had been expelled from secondary school because she was pregnant.  that was the second time that this happened in the family - the first time it had been my elder sister,anger
"i went to fetch my girl-friend at the station. when the train arrived and i saw her descending and running up to me, i felt glad",joy
"a day i was with my boyfriend and a couple of friends in a bar, and he said something that i didn't like (i don't remember what). without thinking i slept him in his back, getting ashamed and sorry just after",shame
my sister had a daughter. i saw the baby for the first time through a pane of glass and she looked at me,joy
in the past i used to think that my mother was a very nagging person.  when i started living at the hostel we had little time to meet each other.  whenever i went home she would take care of me.  i gradually realized that what she had done was for m,guilt
i felt very frightened when a robber broke into our house and threatened to shoot my father if he did not part with some money.  i was looking at the man with his hand on the trigger,fear
"i live outside graz - so i have to go by bus. one day i went home from the bus stop alone. it was dark, i had to go through a forest and there was a dark figure behind me. i was very frightened",fear
"just before i started my study i had to move, i was very afraid to be left alone and that i could not manage it",fear
"when my grandmother was about 80 years old, she lived with us for several years. i saw her illness. i did not even want to breath the air that smelled of her presence",disgust
my neighbour was not able to set his car in motion because it had snowed heavily. i helped him - he was thankful and invited me,joy
"i had been away all night without having told my parents about it.  in the morning when i came home, my mother looked tired.  she said that she had been awake all night because of me and that she was angry and disappointed",shame
"in a very important basket-ball match where a lot was at stake, i played very badly",anger
"during an argument with my brother, i behaved rather intransigently, even cruelly, wishing to morally hurt the ""person"" opposed to me",guilt
the same for guilt would apply,shame
at my sister's wedding,joy
watching a horror film,fear
"when i was 12 years old, some friends of our family had come to watch tv. i lay on the floor and moved my pelvis. when the other people had gone, my mother told me that it had looked as if i had wanted to make sex",shame
on the way home one friday night in the heavy rain the car acquaplanned.  i lost contact with the road surface for a few seconds,fear
when i won the first prize in a cross country race,joy
reading a letter from a close friend who said he missed me and cared for me,joy
"after being told that an ex-boyfriend had been hurt by my wearing something he had given me when i was with another guy. i was unaware of my actions really, as i had not considered the fact that he had given it to me, and might see me. i still respe",guilt
having been angry and unpleasant towards my parents,guilt
"when a woman who i respected very much was made pregnant, unexpectedly by a man of a caliber i never expected",shame
"my mother left my father for his best friend, and he moved to papua new guinea. despite the fact that i am closer to my father than to anyone else in my family, i had to move in with my mother, and say good-bye to my father, not knowing when i would",sadness
when i offended my parents without wanting it,guilt
shame of not doing something well,shame
"for my parents anniversary, we hosted a party and we were very happy",joy
my class leader told me i am not chosen for your english lectures,anger
"unexpectedly i met some persons who i like very much. spontaneously they invited me and integrated me within their group, although it was late in the evening",joy
when i overslept for the second time on the day i had an examination,shame
"after having left the company of someone who gave me a lot of support and made me laugh, found myself alone for days on end",sadness
equivocal situation when filling a security questionnaire on entering a government building with several people there,shame
cannot remember such a situation,shame
acting in a play at the orientation camp made me feel timid,shame
someone being arrogant to me,disgust
when i was selected for the university,joy
"when i was about to be bitten by my friend's dog, later on it bit me",fear
"when it became clear that a man had used many people sexually and psychologically, despite the fact that many people looked up to him.  i understood that one could not trust him and i was forced to hide this for a while",anger
"i went to the prayer meeting at night and unfortunately the car broke down, so my other sister said i had to walk alone from ndirande to chirimba at around midnight. so we reached home at 1 am. i was afraid of robbers and dardness",fear
people talking in an important lecture,disgust
"i phoned two friends and was not able to arrange a meeting with either of them, so i had to change my plans",sadness
meeting with two of my friends i had not seen for 15 years. they were special people to me,joy
"a close friend first said he accepted an agreement, but later used that agreement as a reason for attacking me",anger
a sister broke a cup and when mother asked i was reported to have been responsible,disgust
i had to change a baby's clothes for the first time,disgust
when i failed the  grade 7 exams,disgust
i came out of the house at 7:20 am monday morning getting ready t go to school and fight for a parking when i saw my car had a flat tire,anger
"a man tried to have sexual intercourse with me, though i had communicated my unwillingness.  later on, i felt disgust at that person as well as myself because i had partly submitted",disgust
when i became angry at my boyfriend without any reason. i know he cannot bear me being angry at him and that he can't study anymore then,guilt
when i passed my primary school leaving certificate and selected to go to a boarding secondary school,joy
when junior doctors returned to work after bunking them,disgust
when i won my car.,joy
when i gave my boyfriend a brush-off,shame
i choked on a cold drink in front of girls who were strangers,shame
when my kid brother broke my reading spectacles,anger
when a thief broke into my house at night,fear
"i always get angry when somebody deceives me, or tries to conceal his lie skilfully and this offends me even more",anger
when my father came into the bathroom and saw me standing there naked,shame
i felt it when i sat for my exam in anatomy,fear
"when i was still a child, i saw a horror film on tv in which there was a rotten human skull",disgust
"i was a passenger in a jumbo-jet which was accelerating down the runway and almost at the point of take-off, when the pilot suddenly braked and put the engines into reverse thrust, in an obviously urgent attempt to stop the aircraft. the hostesses s",fear
saw a very arrogant girl walking like a queen,disgust
before an exam in logics,fear
when i had to walk home from the bus-stop in a skirt that i had soiled.  it drew a lot of attention and they all seemed to want to see the blood stains,shame
decided at the last minute not to do something that i said i would do with a person,guilt
"when my parents behave very ""witty"" towards me, they make insipid jokes about which they laugh. or my mother who treats me like a little child",disgust
"in a confrontation with a person, he provoked me several times till i reacted in an angry way.  fortunately there were no disastrous consequences",anger
"one day, i was alone on duty when a patient choked while eating.  i ran to her and tried to make her breath, but it was too late",guilt
when i got very low marks in one of the assignments,shame
emotional reassurances by spouse,joy
a few days back a friend of mine had asked me to call on him on sunday.  i had accepted it but later did not go for no specific   reason.  i just slept in my room.  the next day this friend called  me up and told me that he had been expecting me the,guilt
when i get into the tube or the train without paying for the ticket,fear
"when a friend carelessly broke and object in my parent's house and did not apologize, or pay, or anything",anger
a parking fine,guilt
"i was talking with an aunt of mine that i adore and i found courage to say ""i love you"" and just after that came the shame",shame
a few weeks ago i thought about an exam i had to take soon. i remembered this just before i had to go to sleep. i felt guilt because at the beginning of the year i planned to succeed,guilt
facing the possibility of having a child when it wasn't either desired or permitted,guilt
i was not sure whether i should help an old woman going down a flight of stairs. i just watched her and saw how difficult it was for her to do it,guilt
it was when i injured a friend accidentally with a stone. it made a cut on the cheeks which resulted in suturing,guilt
"once i was stopped by the police in spain, when i had some ""grass"" in my tobacco",fear
"when i travelled all the way to my former school to collect my certificate, only to be told that i owed them some money, i knew nothing about this",anger
"a friend of mine was telling jokes which i felt to be very disgusting, especially because i was eating",disgust
when i was twelve i was babysitting some children but i did not act very responsibly and one of them was injured,shame
one day i was the leader of the weekly meeting of the church fellowship.  that day i had been preparing for the exams and did not estimate the time to travel to the church right and i was twenty minutes late.  as i had not prepared well i led the á,shame
i was ashamed at myself when i saw that the other boys and girls   of my age earn a lot of money by doing very good and hard work.,shame
i was at a boarding school during my primary school days. i was broken so i pretended i was very sick. my father came and he picked me up. he spent a lot of money on medical expenses which all proved to be negative,guilt
when my dog died,sadness
"i suffer from a disease of my muscles. therefore, i am only able to attend lectures for half a day. so, sometimes i miss obligatory lectures. however, the teachers do not take into account my disease, and punish me with detention work, resulting in",anger
"watching an old lady running up the street to catch her bus and miss it, it reminded me of my own mother and how dreadful it would be to be her in the same situation",sadness
when i pass an examination which i did not think i did well,joy
a car came very close to hitting me whilst i was crossing the street,fear
when i got a bad result for one of my assignments,shame
once at a camp a classmate criticized me in front of others.  now i find that this classmate is very disgusting,disgust
"when, for example, i was not approved to continue my studies at the moscow university, no matter that i had the highest marks and in general the best records of all the candidates",anger
"when i was accused by my brother of having stolen a 5 kwatcha note from my mother's bag.  i was beaten up for this, the money was found later",anger
"i lent a text-book to a person i did not know very well, they lost the text-book and gave me no compensation",anger
"one day before christmas, i went shopping with my brother and his friend. we had a good time. but on the way home we were almost in an accident because the weather was bad",fear
"i did not go to the exercises, without any adequate reason",guilt
"my illness a few years back.  i was sevely down with malaria and asthma, i had lost my health, charm and cheerfulness completely",fear
when a cousin of mine was discharged from the hospital after       a long illness.  i had thought that this illness would never end,joy
"one of my friends asked me to go shopping with her, another friend of hers was also coming along.  during the outing they kept talking to each other and i felt left out, even when i tried to talk to them they seemed not to listen to me and did not p",anger
i borrowed a gold bracelet without the girl's knowledge. i had it for so long i had to keep it. to this day i feel ashamed at myself for having it. i never wear the thing anymore,shame
a person misinterpreted what i had told her. i had told her that i had failed to insert a nasogastric tube but she went and scolded the patient that she was being uncooperative,guilt
the same as for shame and disgust. i was asked to resign my sorority which i did because i was ashamed,sadness
i had to pay a fine because of speeding,shame
i spread abroad an intimate secret,guilt
a person i trusted a lot gave me many false explanations to justify a wrong action,anger
when i passed the first year and so i could come back for my second year,joy
when my son has a pain in his leg (for no apparent reason).,fear
i had gone camping with my old classmates and there was a storm.  we were in a flurry but at that time i felt the love and concern of my friends,joy
i was running in front of a crowd when i slipped and fell on a wet lawn,shame
"when my friend, after a beer spree vomitted in my sitting room",disgust
overeating a traditional type of food - blood pudding,disgust
when i do not succeed in making myself clear to other people. when they do not understand what i say,shame
on christmas eve i went to a classmate's home with other classmates.  the next morning when i came out of the toilet she said something and i did not understand what she was saying.  when she pointed at my trousers i discovered that i had forgotten,shame
i offended my mother,guilt
"winning a tight tennis match. one set to play, and the team was behind by 3 games. we won the last set 6-2 and won the match by a game",joy
when my studies are too demanding and i cannot cope with it,sadness
a father of 4 children killed in an accident,sadness
"at school, a couple of years ago, a so-called acquaintance told lies about me to a teacher i was told about it by friends who overheard the conversation",anger
my father promised me a bicycle for my birthday. just before my birthday he forgot he promised this to me,anger
i had cared for a horse for 2 years. one day it was sold and i cried for several days because i was so sad,sadness
no really strong such emotion. just falling off to sleep when i caught sight of a 5 cm diameter spider crawling onto the pillow beside me,fear
shame i feel when i am not properly dressed,shame
i went to see the entrance examination results at university.  i rejoyced at my success,joy
when i was fined for speeding,guilt
i was enjoying the company of bird life while i was eating lunch in a park when a group of people began throwing sticks at some of the birds - for no reason other than the satisfaction of seeing them being scared away,anger
there was a sofa in my flat which belonged to the old tenants who were acquaintances.  it should have been picked up a year ago but they had postponed it.  eventually they decided on one date and i stayed at home despite the fact that i had other th,anger
when my daughter was born,joy
