text,emotion
"when i had to undergo the final examination of secondary school, i lived together with a girlfriend. we both were afraid to fail, but it appeard that we both had passed",joy
"when i was teasing a girl, who turned out to be my brother's dame",shame
watching the asian olympic game (china winning),joy
death of my grnadfather after having been in hospital for so long with cancer of the oesophagus,sadness
selling the appartment after my divorce,guilt
winning a rowing race at a karapiro regatta. with 7 other friends,joy
"when the guy i was in love with told me that he had met someone else and that we would not meet again for a year.  although we did not have a steady relatioship, we were having an affair",sadness
once i bought my sister a pair of sports shoes as she was going to join an athletic meet.  however the shoes were a little big and had a few flaws.  she muttered all the way and blamed me for having wasted her money anf i felt guilty,guilt
"when i was a child, i was sometimes forced to eat things that disgusted me",disgust
when my mother got a terrible beating from my father.  it was so bad that she fainted and it was only then that my dad realized how bad it was,disgust
"i had a summer job in sweden, and my boyfriend came to meet me on my birthday",joy
"a very close friend of mine invited me to spend the holidays with him.  he was very kind, good and understanding.  however it turned out that he had two of his cousins at his place.  he, however gave me everything i needed - even transport money",guilt
when my dog was stolen,sadness
i did not do my homework and went to see a film,guilt
i felt joy when my boyfriend proposed to me in marriage,joy
when a girlfriend left me,sadness
"when i didn't succeed to enter at the university, i felt that the college entrance course sistem prejudiced me, that my integrity, and effort weren't corresponded",sadness
when my grandmother died. i had lived with her for ten years,sadness
i had been watching a triller a dark night in the country and i had to go the outside toilet on my own.,fear
meddlesomeness of my mother about the way i live. she thinks i am to free in my behavior for instance when a boyfriend stays the night,anger
in a certain occasion i saw a dog in the street eating something so strange gooey that i wasn't able to eat lunch because i remembered the scene all the time,disgust
when i was parking my car i was not cautious and bumped into another car. i caused considerable damage. the driver of the other car was very angry and i let him insult me because i felt guilty,guilt
recent break-up with my girlfriend. we had been together for over a year. i was overseas and discovered over the phone (while i was at work),sadness
"my ex-boyfriend began to date my best friend. after they had been seeing each other, i found out that he had been sleeping with another girl, without my friend knowing, i told my friend what he had been doing behind her back",anger
"at the dentist's, waiting for my turn to come",fear
when i got separated from the woman i loved,sadness
in a fight with my girlfriend in a luncheonette where everybody stared at me in such a way that i had to leave it,shame
when i heard that my father had passed away. i could not eat for a week and was only crying. i could not find the courage to go to bath,sadness
when the dean of unza asked me to vacate a big flat i was occupying and take up a smaller one as i was becoming a full time student at unza,anger
i confronted a bigger person than i and almost got into a fight,fear
joy for me is when all my family gather around home for special occasions as christmas etc. it really gives me joy to see my family and relatives and to observe natures productivity process which have been going on for centuries,joy
when i was insulted by a fellow student,anger
"upon returning from a journey of about two weeks duration, i found that a collection of pornographic literature had been removed from my room i had previously thought that no one was aware of the existence of this material",shame
when i knew that my niece did a bad schoolar examination because i couldn't explain her the lesson,guilt
"i had been searching for housing for fall at ucb and i was finally offered a place - then an ordeal followed, first i accepted then refused - related to my parents judgment (they're paying for me). turns out that i was so upset at what my dad said á",anger
when i got a good grade for an exam in statistics,joy
i was very sad when i heard about the death of my teacher who taught me in standard 8,sadness
insulted by the class leader,anger
when i hurt my sisters for no reason at all,guilt
when i made the acquaintance of a certain person,joy
you may find out that i am stupid and not to let me do your experiment,fear
i passed an exam which i thought i had failed,joy
i felt angry when my only pair of trousers was stolen and could not be able to find out who the thief was or anyone who knew about the story,anger
not having owned up to the responsibility an incident where family car received minor damage,shame
somebody took my wristwatch and promised to have it mended and later was telling me that he couldn't give it back to me because i was rude at a certain time,anger
recently i happened to remain alone for a long time,sadness
after having taken an exam i feared having failed it,fear
"i became very angry with my friend because he didn't do shopping, while we agreed on him doing this. my being angry was proved to be without reason and i felt guilty about it",guilt
"while working as a domestic helper, one day i had not cleaned up very well and they made a remark about it",shame
when i failed one of the tests because i had not worked hard enough,shame
"when i worked as an ""au-pair-girl"" in london, i received a call from a good friend who told me that she was in london too and wanted to see me. i was very glad - after that call and especially when i saw her",joy
"[ no answer as i see very little difference between shame and guilt.  therefore see answer for ""shame"".]",guilt
"one day mother slaughtered a chicken for a brother who had come back for holiday. in everybody's absence i opened the foodstore and ate all internal organs of the chicken. when mother discovered, we were all called and i was found with hands stained",shame
"several weeks ago, i had problems with friends, i felt disgusted by a friend",disgust
when i heard the news of the death of my father.  it was in the evening and i was alone all night in my room trying to remember the face of my father,sadness
"once again, my life partner came back home drunk at midnight",disgust
my mother carried on using mental pressure concerning something which was serious and a real burden to me,anger
"when i was feeding a premature baby (7 months), the baby chocked. this was when i was working in children's ward i thought i had killed the baby",fear
when i lost my grandmother.  she had been my guardian after the death of my father,sadness
"i was shopping in utrecht with friends, we also ate some chips and snacks in a snackbar, then we saw a shabby fellow. he took a cold half eaten croquette (a snack) from a rubbish bin and eat it",disgust
talking with a nice girl,joy
"unofficially i was informed about my results of the final examination of the secondary school. a teacher wrote them up for me. when i went outside, i started crying with joy",joy
i was embarassed at the exam in microbiology. i was ashamed with myself - how little i knew and how good was the examinor. i rarely become ashamed,shame
i had an accident with damage to the car body,anger
when i broke a tea saucer. i felt ashamed. this was during the birthday of my girlfriend,shame
as we were going to area 10 a dog chased me. i was afraid it might bite me,fear
i was driving very fast on a small road and i met an oncoming car in a right handed bend.  the other driver was on his own side of the road and i had to skid out of it to avoid a collision.  it was dark,fear
my teacher said that being university studets we did not have any self-initiative or self-control,shame
when they told me that my grandfather was rather ill,sadness
left alone in the dark in a big building,fear
i borrowed my classmate's notebook one week before the examination and i promised to give it back to her in two days time.  i was very busy at that time and forgot many things; as i was not very often at home she could not contact me.  when i star,guilt
i was very sad when i heard that my uncle had passed away untimely at home,sadness
i felt disgusted when we (family) avoided a problem which could be solved readily,disgust
not being able to help my friend,guilt
"when my grandfather died, with whom i had a very close relationship",sadness
at one occasion i was ashamed of being refused after a proposal for a friendship with a certain girl. i was ashamed because she refused publically in the presence of my fellow friends,shame
i was ashamed when my classmates discovered that i fell in love with an uneducated girl,shame
after my boyfriend and i had separated,sadness
"during these summer vacations a schoolmate who was not in my class went to britain.  before he left, his classmates and some of us who were accquainted with him had a b.b.q on the beach.  when i arrived i saw that some people , who were not close á",disgust
exchange of points of view with my sister on a family matter,anger
can't think of any,shame
i did not like it when a little girl was crying for her dead mother and was calling her by her name.  i was sad,sadness
"in the morning, the cat of my landlady had vomited on the floor, near the staircase i take to go to the bathroom",disgust
"i felt guilty when one of my secondary teacher left me while i was in form three, he was the only one who showed love to me",guilt
my son was born,joy
when i passed my b.a exams,joy
"the last time i had to phone the registry, after having called them so many times in the last few days",shame
after having failed my driving test,shame
"when at school i thought that i was going to get the best results in mathematics, but it was someone else who got the prize",disgust
when i see how people around me pass by certain unjustice because of indifference or cowardice,anger
once i saw some children hunting a cat to death,anger
"i confronted with this feeling at the institute quite recently, the pedology lecturer was the cause",anger
death in the close family,sadness
a friend called me and told me that she wanted to come and see me. she lived in a village at 50 km distance fom my home town. next morning i expected her but she didn't arrive. as i got impatient i called her but her parents told me that she had gon,anger
a friend (female) and i were on holiday on great barrier island by ourselves. one night we were nearly raped by about 20 locals - they came to our bach and tried to break the doors down. all of them were stoned or drunk and we hid under the bunks an,fear
"i thought that i was going to fail a subject and so i began to study for the final exam, then my friend told me that i had passed it.  that meant that i could go home, as i do not study in my hometown",joy
when i passed the driving test (on the second try),joy
the sports fishermen who catch gulls instead of fish with their hooks.   it is often a mistake but it makes me angry,anger
when i saw hundreds of snakes twisting over one another in a movie,disgust
when i found my baby whipped by my auntie. i was really sad and up to this moment my sadness is still on,sadness
"i was living in a flat where things did not go very well for me.  finally, they threw me out and this prejudiced people i esteem a lot",anger
when my younger sister visited me during the school holidays and told me that she would not go back to school because she was pregnant,disgust
i had left a student newspaper of the chinese university on the table of the library.  it had disappeared when i came back,anger
the day my teacher of latin and french died,sadness
"i thought that i had failed an examination, but when i was informed about the mark, i saw that i had passed it",joy
i work at a commercial house from 7 to 10 a.m. on a very cold day in winter i was late - and let a fellow worker stand in the cold for half an hour,guilt
this happened when i went to visit my friend in chelston and found him screwing my girlfriend,disgust
"when i was dreaming that i was being chased, in the upmost of horror the door of the closed felt down synchronicaly with the dream scare",fear
"i had a friend who was very kind to me.  i tried my best to like him and understand him but when i was with him i could not help rejecting, criticizing and blaming him.  i wanted to get away from him as soon as possible",disgust
when my mother's new husband treated her and my brothers and sisters badly,disgust
"i was once called in court in zemba traditional court to answer a charge of impregnanting a young lady, i felt guilty for she had some letters which i used to write her as an exhibit in court",guilt
"when being illoyal (disloyal) to people close to me. had such an episode with my sister, who should have received my support and attention",guilt
taking a chemistry midterm,fear
"when i stood first in the b.a exams.  earlier i had heard of these boys and girls who were toppers, but when i first heard of me having topped i could not believe it",joy
when i was told that they had got tickets for me for a film marathon i wanted to see,joy
"i did a solo flight from ardmore to kaikohe before i got my pilot licence. i can remember it was gorgeous day and i was on a natural high, cruising up the coast with my maps and compasses and gear. other pilots had seen me off and wished me good luc",joy
when in an economic crisis i got an unexpected sum of money,joy
when a certain boy went about saying that i am his girlfriend. i wrote him an insulting letter to him and called him names,anger
"when i was a child, i had a terrible nightmare with st. nicholas' devil servant. i asked my mother if he really existed and she said yes. the following nights i could not sleep and a light had to be left turned on",fear
"one day a fierce looking man came to our house  and said that my father should apologize to him, however i was alone at home",fear
the death of an animal we had reared,sadness
"when i passed the last exam, which i had doudts about",joy
i felt ashamed when my lecturer said in class that i happened to be the dullest of all,shame
"i talk too much, cannot keep things secret. i promised a friend not to tell something to anybody. neverthless, i did, and she got informed about it. i felt very ashamed",shame
i noticed that meryl streep and i had similar cheekbones and jaw structure,joy
when i found our my mother didn't have cancer,joy
"this was at secondary school, a prefect framed up some case and took it to the deputy head-master.  i was called by the head-master and he threatened to suspend me",fear
when i heard about the treatment of a friend in jail. really inhuman. i never realised that such things also happen in the netherlands,disgust
when you betray the trust you have been given. this is connected with copying at a class-work at school,shame
i have an adopted aboriginal sister i felt disgust due to the racism she has been subjected to,disgust
the first day i visited the hospital i was disgusted because i experienced offensive smell which i never expected. i nearly ran away from the course,disgust
"that afternoon i received two messages informing me, one that my brother was in a coma in the u.t.h suffering (kidney disease) and two, that my uncle met with an accident on his way to the hospital  to see my brother",sadness
after i had cheated my parents that i had lost my textbooks so they had to send me money,guilt
"i was disgusted at myself when i dropped a vital catch, while playing a cricket match, and we lost the match; though the catch was difficult.",disgust
finding out that my health condition may be against my attending university lectures,fear
"my close friend and i applied to tiss for admission last year, unfortunately he failed to get admission.  we had done our graduation together and are quite involved with each other, so we had wanted to do our masters degree together.  however, it di",sadness
when i obtained good marks in a subject i had failed before,joy
when my dress and a few other things were stolen from my wardrobe,anger
"anger at doctors for their treatment of me after giving birth. they left part of placenta behind and i bled heavily for twelve weeks - due to this, i felt weak and emotional, and they said i needed psychiatric treatment and give me no support",anger
"at a party in which i met an interesting female. we enjoyed eachothers company, while slow dacing",joy
when the real madrid football team lost against the inter in the u.e.f.a cup,anger
when i got lost in new york city a late friday night with a friend of mine,fear
"when i passed the driving test already on the first try, although i felt more and more uncertain as the day came near",joy
"i was with a girl one night and then did not call her again, although she had asked me to do so",guilt
when i saw the pictures of the draught in etiopia,sadness
"i met a girl some time ago and i cared very much about her but it happened so that we left each other. i felt some sort of sadness, i think i can call it so",sadness
i felt shame when i found that i was almost last in the exam,shame
when i climbed up a tree to pick apples.  the angle of the ladder i was on did not enable me to get high enough.  this implied that the ladder was not very stable,fear
"i found a big, black spider near a bag of food",disgust
when i could not complete my assignment on time,guilt
when i got indecent offers,disgust
"now that the 49ers are winners, the fans are coming out of the woodwork and jumping on the bandwagon and that disgusts me",disgust
when i had not understood anything after a lecture,sadness
"i tried to pass an examination particularly well, but i did it worse than ever. i felt ashamed",shame
when i was told that i had passed the exams,joy
when i was travelling home by bus and suddenly the bus hit and the bus leaned against a wall,fear
"i felt a great joy when i knew that my father was going to sell the apartment from guarusa, because in some way we were helded by it, that means that we didn't go to any other place, because we had the apartment",joy
about my girlfriend's sister who is a viper as i discovered some time ago,disgust
when my boyfriend did not turn up in time as he promised he would be coming,sadness
a whole crowd of us went to a folklore festival. the instructor of the cast where my boyfriend played was traveling with us. we decided to catch the train that leaved early in the morning because we had business on the following day. the instructor,anger
my girlfriend who had been very far away from me came to my place. she saw me and ran after me. i didn't know that she had come. i couldn't see her. she held my shoulders standing behind me,joy
"that day i was alone at home after coming home from school.  i did not know where everyone else had gone, i kept waiting for them to come back and nobody came.  it was getting very late and i was terrified",fear
i came home and discovered that someone had broken in. then i realized that they probably were still there,fear
when i failed an exam i thought i would pass,anger
"when after an overwhelming anxiety and enquiry, i understood something about why i exist and what my task in life is",joy
when i learned that several people had died in the street due to  the cold weather,anger
"during lunch with some classmates, a priest was also there.  he was eating desperately as if someone was going to take his plate away.  he did it with gluttony.  he wiped his hands on his suit several times and it was full of crumbs",disgust
i took a girl out once and discovered that she was going around with one of my close friends,shame
my current lover and i had been very busy with work and study and had not had time alone together for almost a month until one afternoon recently when we made love for hours and then showered and ate together,joy
being catched when stealing,guilt
on may 20th i got a summon to appear in court on may 28th 1985 on the subject of impregnanting a school girl. i really feared of standing in the court in a few days time after this notice. i was also embarassed due to formal approach that was expect,fear
when i received the results from my final examination - higher school certificate - and received a mark that was beyond my wildest expectations,joy
"when a kid dropped my father's radio cassette player, which he had just repaired",anger
i felt fear when i was young and left in my big house all alone,fear
in a flat in sydney - rough area at home on my own - the flat had been burgled the night before and no way of locking the door,fear
disgust at myself when i stroked a sleeping girl's private parts,disgust
"while watching the movie called ""deer hunter"" on tv, when it showed how prisoners were treated",disgust
sometime back i came across a certain man who was badly beaten by some people because he was found raping the wife of the village headman,guilt
during a discussion i said something rather stupid and unnecessary,shame
"while playing indoor-hockey, there always is an older man who frequently and intentionally plays the ball out of the field. in my opinion this is very childish, because we play for fun only",anger
"a fellow player, quite unexpectedly, scores a goal, which means a draw",joy
when people remember us and shows interest about what we do,joy
listening to my roommate boasting about her new clothes,disgust
"i've a situation of responsibility an employee who had a habit of being late, came late again after promising to say he would be at work in a few minutes, then arrived 3 hours later. he had been drinking",anger
haven't felt shame for ages,shame
being insulted in public,anger
our headmaster came to our hostel. the lights were off but there was a lot of noise. we shouted at him when he knocked at our door. we later saw that it was the headmaster,guilt
the price i was charged for work on my car,disgust
"a few lies that i had indulged in, a few years ago, while raising loans from my friends",guilt
when i wore a grotesque figure hanging down my back,shame
"i went to practice in sweden during summer, and i was afraid that i would not do well",fear
being in love for the first time,joy
when my 2 year old son climbed up and sat on the 7th floor balcony with his legs hanging out.  he was holding on tightly to the upper railing of the balcony but he could have easily lost his balance when he sat down,fear
during the oral part of my final examination i made a mistake in speaking so that all the teachers laughed at me,shame
"being alone in europe and having to catch a train and bus to the airport, then board the plane alone",fear
the death of my grandmother,sadness
when someone chased me from his house,anger
after the loss of a close relative,sadness
"a close acquaintance of the family died of lung cancer.  although it was expected, i still felt depressed",sadness
it was when i failed standard 8 exams while all my friends passed and went to secondary school. in class i was always getting more marks than they did,sadness
my bicycle was demolished,anger
"car accident. i let a 16-year old, incompetent parson take the wheel and i feel very guilty about what happened even though i suffered the worst injuries",guilt
risk of being involved in a fight after a party,fear
"a certain person started to say dreadful things very calmly, i felt hurt and disgusted",anger
it was last september when i felt very sad. it was when i heard that i was not selected to study in the university of malawi,sadness
"i woke up in the middle of the night of a nightmare, i was alone, it was very quiet and very dark",fear
when i heard that my sister had shouted at my friend's cousin at their place,disgust
after the fact that made me ashamed i felt sadness,sadness
sleeping through crew practice one monday morning,guilt
i was very much ashamed after a friend beat me at school and i was defeated,shame
at a cash desk where i had gone to buy 16 rolls of kitchen paper at a reduced price.  after queuing with screaming children; it turned out that i had taken two 8 roll packets instead of the one 16 roll packet to which the rebate applied.  the assist,anger
"when i slapped a nephew who did something that i considered wrong, and i was reprehended for this",guilt
the day i was forced to use a public convenience place in town.  it was so filthy that it really made me sick,disgust
"i was fearful when i realised that the relish was overcooked simply because i was not keen enough at checking whether there was still enough water in the relish or not, instead i was just playing with my friends",fear
when my father died,sadness
a friend catched me while masturbating. i am not fully sure whether she saw it or not,shame
i was playing with friends then i decided to splash some sand into a car which was moving nearby. the driver got angry and came to report to my parents,fear
my best friend was not chosen for the english lectures,sadness
when i heard a lion roar for the first time,fear
finding out that the university will give first priority to qualified practioners and clinical years to go to your english lectures,sadness
"i had not seen my brother for five years as he was not in spain.   when he arrived at the airport, i felt great joy",joy
failed to be elected to be a class leader,anger
i took a math midterm and i knew i did really well and it was friday so i felt great joy because the week was over and i did well on a test,joy
"my love and me rented a room in a hotel one evening.  we stayed there a few hours and when leaving the hotel, i felt ashamed",shame
"when, for example, my grandfather fell seriously ill. it was necessary for him to be operated and i felt great fear of losing him because he is so dear to me",fear
my mother in law slept in my bed,anger
i received the results of the test paper of my major subject and i found that my result was not as good as a classmate who had recently changed his major subject.    i felt very ashamed,shame
i planned to travel a distance of 20 kilometres on my bike. i planned this when i was working in the hospital. when i went to the house i found that a friend had taken my bike without my consent,anger
i lost my driver's licence because of speeding,shame
when my brother died,sadness
i read a newspaper article about dogs being stolen in order to use them for fighting purposes,disgust
it was my turn to cook dinner.  i forgot a dish (the favourite of the family) in the oven and it got burnt and was uneatable,guilt
"when i wanted to kiss a friend and didn't succeed, i felt shame",shame
"the night before my wife had given birth to our twins. i felt fear in the hospital yard, i feared if everything was going to be in order",fear
when i came home late one day. i was afraid i would be shouted at by my parents,fear
i saw a program on t.v where they had to saw a skull for an        operation,disgust
"during a family discussion on my future and my prospects as a student, they accused me of not bothering about looking for a job to assume my financial situation",anger
"some time ago i was disgusted with the ""cleanness"" of the refectory of our institute",disgust
i learnt from the newspaper that i had been accepted at the chinese university of h.k.  it was 7 o'clock in the morning.  later i told my family and relatives about it and had tea with them very joyfully,joy
when i needed another job and tought that a good and known person (my employer) could help me. he simply said that he couldn't help me,disgust
"i was going home by car late one night when it was cold, dark and windy.  i became rather panicky on the way to my house",fear
after my little sister's graduation from high school my grandmother became very sick. she passed away a few months later,sadness
i felt sad when i was despised by another person,sadness
close friend leave to go overseas for an indefinite period. farewell scene at airport,sadness
when i tried to explain to my child as to why there were magazines wiith naked girls on them at the kiosk,disgust
i felt ashamed of feeling sorry about myself when i passed through the situation of being betrayed by my girlfriend,shame
"last night, i dreamt that things that looked like monsters were trying to kiss me",fear
after a short stay in marocco we missed the ferry-boat back to spain and we had to look for an accomodation. by chance we met a man who offered to take us to a camping site. while i was sitting in his car i was terribly afraid because i had heard of,fear
in ward 2a there was a patient suffering from syphilitic paraplegia and had pressure sores. the wounds had offensive smell that only a few people .... the place,disgust
"when my father told me that i should help my mother more often, because she was so busy. and i realized that he was right",guilt
my father died unexpectedly at the age of 53 years. he certainly would have liked to live longer. i was also said because i was confronted with the fact that i would die one day too,sadness
i made friends with a classmate whose behaviour i did not like - he tried to flatter other people and did not respect me,disgust
the death of a close friend,sadness
when i was caught stealing money from my father,shame
"when i lied to my girlfriend, telling her that i had passed an exam, when i actually did not even take it",shame
"found out that the girl i love loves me, too",joy
"last academic year i received bad news - my grand-uncle had passed away.  i felt lonely and bad because apart from the         biological ties, he was a good old friend of mine at home",sadness
i got lost in a foreign town. i did not know the language of that country and it took me hours to meet my friends again,fear
"adolescent guilt growing up feeling ""bad, immoral"" sexual desires, some 10yrs ago",guilt
in broad daylight i saw an untidy old man pissing and playing with his penis in the middle of the town,disgust
being stopped by the police for a traffic offence which i don't think i committed,anger
after having considered it for hours i was able to overcome my scruples and to call a friend with whom i had fallen in love. i realized that my decision was right - and was very glad,joy
being sexually assulted on a bus and noone helped (people only laughed),anger
my last genetices midterm - a decent grade,joy
"when i recently managed to get my first consulting assignment ""myself"" i.e on my own initiative",joy
at school a classmate who was a very good pupil had to help another boy who performed less well. he told him on purpose the wrong things so that he had to repeat a year,disgust
always when i am well succeded,joy
"i had high-heeled shoes one time, but a certain girl who saw the shoes told me that they were out of fashion and i looked as an old man when i was in those shoes",shame
comments from other children on my alcoholic father,shame
"i had promised to do a task for someone that was close to me, and from the outset i knew it was important that i do it, but when it came to it, i let them down",guilt
saw in the tv south korea cheating in the asian olympic games,anger
when the result of the certificate exam was announced.  i was surprised and happy as the result was better than i had expected,joy
some students deliberately disobey me as a class leader,disgust
"mr c took my drawing pens, without having asked for my permission first, and lost them.  he did not tell me about it till i asked him and then did not try to find them",anger
when i had a good result in the certificate examination,joy
when my boyfriend wouldn't dance with me on my graduation night because he thought i could dance with my friends who were friendly,anger
when my brother did not send me the transport money to resume      my studies in time at unza,anger
i was scared of water when i was a child,fear
when i am alone in a room with no contact with anyone - loneliness drains me,sadness
when i failed to secure employment after my form 5 in lusaka despite my excellent certificate,disgust
i felt angry when i failed in an exam about which i knew quite a few things and i did not deserve to be plucked,anger
i felt angry when repeated pleas to the ticket collector and the co-passengers in order to make a queue fell on deaf ears.  i have this feeling whenever someone is not disciplined and methodic in doing his duty,anger
"i had promised to contact a friend about a particular matter by a certain date, then thought no more about it until the friend reminded me after the date had passed",shame
"when an acquaintance of mine told me about the way his parents treated their sons in an unequal manner.  the most successful of them got continuous encouragement, and the youngest was not encouraged and was rejected",disgust
without the employer's knowledge and even without any communication their bank accounts were changed and their personal accounts closed,anger
"i was cold to my sister without meaning it, just because i was upset and frustated",guilt
"in sweden, a friend and i lived in an appartment owned by a finn.  one day, this man came back to the appartment heavily drunk (hashish and alcohol).  he was quite dizzy and he broke down, and i could not foretell his reactions.  however, nothing ha",fear
a drummer who had borrowed my drums destroyed both the drumskin and the sticks.  he did not repair them nor did he tell me about it,anger
when i thought that my high school love and i had a mutual emotion,joy
"in the army, i had been in hospital for two weeks and as soon as i returned to the company, a sergeant ordered me to fetch a load on the tractor trailer",disgust
"when i complained to my mother about how untidy the kitchen loooked, she boxed my ears ( this had never happened before)",shame
i had a car accident,fear
i gave my mom a gift she wanted for years. i raflected her joy,joy
"i was in a restaurant with my boyfriend when i saw my best female friend after not seeing her for two weeks.  we rejoyced, hugged and had a long talk",joy
the death of my twin sister - suicide,sadness
when i part with my friends i feel always sad for some time. i can't remember a concrete example now. for example i have just parted with a friend of mine and i am feeling sad,sadness
"when i found out how the people of ethiopia were starving and their government was spending millions on celebrating being in power so many years. then i saw all these people on tv needing food, etc",disgust
i was to take part in a cocktail party on the occasion of our national holiday as a servant,shame
when i realized that i loved someone of the opposite sex,joy
"having to decide on a termination of a pregnancy, after discussing it with friends, family and the man involved",sadness
"when i left after the examination to enter the university, and even though i had studied the whole year i made a bad exam.",anger
"when an uncle of mine, who was close to me, passed away after having had a stroke, before his first daughter could be named",sadness
"i was informed by my flatmate that, when we'd moved into our flat, she'd expected us to buy our food separetely - this event actually happened some 5 months after our sharing began. prior to this, she had said nothing",anger
i got angry at a friend of mine whom i caught reading my notebook (almanach),anger
friend's fianct left her for me,guilt
one day i went to see a movie without my parents permission.  it was an adult movie and i was scared that my parents would not allow me to see the movie.  however after coming home i felt very guilty at what i had done,guilt
"one day, i was home and there was a phone call informing me that some of my relatives had died in an accident",sadness
in march i was busy studying during the night i could only sleep two or three hours only for fear that i would be weeded and sent back,fear
over an argument,disgust
a man treated his dog very badly - he insulted and beated him until the dog kept lying on the floor with his tail drawn in,anger
the weather is very bad (fog and slipperiness) the newcast reports many traffic accidents and my boyfriend is driving home and still has 60 kilometers to go,fear
after moving out of my apt. i took all the furniture and dishes and everything. it was mine but i took it all just to spite my roomies. we had a few (a lot) of disagreements. i felt guilt for moving out for the bad reasons,guilt
"by fun i had a tussle with my sister. suddenly i obviously hurt her unintentionally - and she ran out of the room, crying",guilt
a good friend quitted me after he had behaved in a strange manner,sadness
"while trying to get my little brother over a ditch, he fell on his head and started crying.  i was scared of having caused him permanent injury",guilt
"i was sitting in the bus and a man with a very unpleasant smell came and sat next to me, to top it all he smoked continously",disgust
i felt afraid of losing somebody i love to another person because i was an incomprehensive person and lots of time i fight with this person,fear
someone played a trick on me,anger
when i was a child i broke plates because i wasn't given food on the grounds of coming home late,disgust
during the summer i received grade cards from my ta's. i expected a b no better in computer science. i looked at the card - i got an a - i was ecstatic,joy
