text,emotion
when my boyfriend said he did not want to see me anymore (which turned out to be untrue),sadness
a dark night when i had to go to the outdoor lavatory,fear
finding out that i made a stupid mistake in the examn,fear
a brother from one of the christian fellowship often phoned me and talked to me for half an hour or more.  however there was nothing important in the conversation and i found the person very disgusting,disgust
i felt vvery happy when i was accepted at unza for my studies.  i had not expected this as i had been ill during the exams,joy
talking with someone i admire a lot,joy
a relative not acting on her promise,disgust
promised to do something for other people and did not do it,guilt
"at a lack of love of my father for my mum, sadness for him more than anyone else because he does not realise how much love and happiness there could be between them, and is, and how much he is damaging himself apart from mum",sadness
when our dog died,sadness
when my grandfathers died and i realized how much i would miss them,sadness
when i was a child i had to recite a poem in a show at the end of the term,shame
i felt guilty after hearing that my girlfriend with whom i had spent most of my time was pregnant,guilt
whenever i read or think about the way people treat animals and nature,sadness
my father suddenly fell ill and died,sadness
"my friend and i had offended our classmate unintenionally.  we wanted to apologize to her so we decided to visit her.  we knew that she was stubborn so we were frightened.  when we rang her door bell, our fear was at it's climax",fear
i felt sad when my first boyfriend and i left each other. it was neither his fault nor mine,sadness
i separated with the one i liked most.  she refused all my dates and told me that she had dated another one.  my heart seemed to cease beating.  i was silent for some time and then i whispered goodbye and left without turning back,sadness
dead rat in the kitchen of the university,disgust
i got back too late after a sunday going out without having called up home to tell where i was. my mother hadn't slept the whole night,guilt
the smell of garlic in rush-hour bus,disgust
"i wanted to see a friend, i had been looking forward to it and had certain expectations, but he did not pay any attention to me, played cards with other people",anger
a customer at the shop where i worked came in and asked if the goods that he had ordered had arrived.  i had totally forgotten about this order and i tried to offer weak excuses,shame
"i allowed my then boyfriend to touch me, if only briefly",shame
"as a child - about 8 years old - walking across a paddock - being set upon by another boy who claimed it was ""his land"" - being intimidated by the boy - crying, being punched, etc",anger
"receiving notification that i had made a successful application to the speech therapy course at uni, gave me a very good feelig of achievment and joy",joy
realizing that a friend had been talked into signing a certain contract,anger
"when i stole a book in class and the teacher caught me, the rest of the class laughed at my attempt",shame
i made a comment and it was interpreted completely differently from what i had meant.  when i said it i realized how my mother had understood it,shame
"looking up end-of-semester results, and finding i'd failed three out of seven (subjects)",sadness
i am disgusted at the number of second year students who are pregnant illegitimately,disgust
"a drunkard fell, started bleeding and wet himself.  disgust that turned into sadness-unpleasantness",disgust
i slept in a tent at the barracks which caught fire at night and my best possessions got burnt in there,sadness
cleaning the bathroom of my apt. and realizing my roommate who had lived there all summer by himself had never cleaned the place,disgust
my friend and i planned to search for old documents and utensils in the cellar. it was very late at night when we arrived in the cellar. he indicated the place where the police (40 years ago) found two dead bodies. i got very scared when he told me,fear
when one of my best friends commited siucide during these holidays,sadness
"i was the compere at a party and all my efforts to get the show rolling were thwarted by the immobile, non co-operative guests.  i felt frustation - bordering on anger",anger
when i saw all the starving people in ethiopia on t.v.  it felt awful to see such suffering,disgust
before knowing my marks i was not sure that i wanted to go to that class,fear
"this was when i was being followed home every day from the campus, by a stranger.  he would follow me to the campus and then sit outside my class.  if i was not there he would ask my friends as to where i was.  he was a dark, ominous looking person",fear
i had drunk a couple of beers and my fiancee got angry at me,sadness
not getting a job,sadness
found out that i am not good at football,shame
when my grandparents moved to another part of the town,sadness
i had been caught red-handed having stolen some paw-paw. i was then taken the elders owning the paw-paws,sadness
"when i was tired and unmotivated, i shouted at my girlfriend and and brought up negative sides of her character which are actually not so important",shame
when i arrived home late at night.  i know that my mother gets worried and this made me feel angry,guilt
"at work, when an elderly man complained unjustifiably about me and distrusted me",anger
a student who lives in the same house where i live is an alcoholic. he tries to manipulate other people with his money when he has drunk too much,disgust
when one lets friends down,guilt
there is a person whom i disgust. evrey time i see her i get this terrible feeling i disgust her whole appearance,disgust
i have been afraid several times. what marked me was that i almost didn't enter university,fear
i was angry at my boyfriend who had promised to come to see me but did not because he spent the evening with his pals,anger
when a friend left me and went back home for good,sadness
when i got married,joy
i was alone at home on new year's eve,sadness
i met my present boyfriend on a boat trip to england.  we had said that we would call each other when we got back to sweden (we were not going to the same town in england).  as soon as i walked in he called from england as he could not wait till he,joy
"being insulted in front of my parents, and they believed other people (those insulting me)",anger
when my mother quarrelled with my aunt over me,anger
"when i blamed my niece for misplacing my book, she denied having touched or seen it but i carried on insisting that it was her",guilt
when i was admitted to the sofia university,joy
"when my grandfather died. when i heard about his death, i had a bad feeling in my stomach and i felt as if i had lost something very precious",sadness
"when i got a stereo walkman from my father when he had finacial difficulties. i thought that although he promised to give me that present, he was not obliged to do so",joy
guilt conscious struck me when i failed my standard two examinations in 1972. i knew that i would suffer the consequences of what i had been doing during class hours: thus playing with friends and sometimes not even going to school,guilt
hearing about a friend back home that had to have his stomach pumped because he had overdosed on pills,sadness
being close to drowning,fear
"i was angry when my sister began to talk nonsense and to laugh at the way i swept the room.  my anger grew (i tried to control myself).  after telling her to leave me alone, i vented my anger on her as she did not obey me",anger
"when my grandfather whom i had met only once for 3 weeks, died after several months. i was really sad because he was a lovely person and i did not have the means for his company",sadness
"when i knew that a person that i liked very much didn't react the way i would like to, even that i knew about his feelings for me",sadness
"when i came back to my hostel, my bed was full of newspapers and dirty clothes.  my room-mate asked me to wash the clothes for him as he had no time (this was his responsibility).  the food we shared had been eaten up by him (i ate little)",anger
"in 1960,  i was going to a school which was near my village and i met a lion on the way, which disappeared suddenly",fear
when the lady who is now my wife accepted my proposal to be my lover and future wife,joy
"during a lecture, a colleague who did not know anything about the subject, got on my nerves asking silly questions",anger
a close friend died,sadness
when i was given detention at secondary school,shame
i stole a coconut cake from a reception table and when i put in my mouth i realized that the host was watching me,guilt
"a close friend of mine was leaving for graduate school out of state. i had arranged to gather some people together the day before he left to be with him and have a good time, but i didn't pay as much attention to him as i should have",guilt
"due to a misunderstanding on my part, two of my best friends quarelled",guilt
"i wanted to clear up a misunderstanding with a friend that i had caused. a third person meddled in our conversation, turned my efforts to ridicule so that i did not succeed in what i had intended",anger
a friend forgot his appointment with me,anger
i was angry about 3 months ago and i kicked backwards against the wall. it caved in and so i had to show it to my parents. i had been angry after my mother said something to me about not being able to find clothes in my size - something that i'm sen,shame
"at the hairdresser's, i got two stains of dyestuff on my new trousers. these stains are not removable, so i cannot put on the trousers again",anger
i was ashamed of being laughed at by my colleagues when i failed to answer a question in the classroom,shame
stealing money from my parents when i was young,shame
[ a person close to me told me that his positive regard depended on my conduct.],sadness
"when my aunt scolded me for something i was not responsible for.  a boy had come to our gate asking for me, my aunt went out to see him.  i had neither met nor known the boy",anger
"on a road trip with a group of sorority and fraternity people, i became intoxicated and basically raped. i don't remember the actual event, but i know the feeling that i experienced later",shame
the loss of the woman who loved me most till today,sadness
one day i was angry with my friend who went into my drawer and took a piece of paper on which i wanted to write a letter and used it for her business without my knowledge,anger
i failed to keep a promise and this had a serious effet on someone's problem,guilt
"i had to go to the dentist's. when he touched my tooth with his drill, i was terribly aftaid of the pain i would feel any moment",fear
doing well in an examn,joy
walking in the dark and thinking about ghost stories,fear
when i was accepted for a course on finance and accounting,joy
my boyfriend was playing with my cat. he was playing games with her and telling nice things to her.,joy
when i discovered that my mother had been involved in adultery,disgust
when i dated my friend's boyfriend after they had broken up,shame
at christmas night there was a good movie on television which i wanted to see for years. i was whining about it till someone told me it was very childish. then i felt shame,shame
"i was on a class excursion, by boat to stockholm.  at night my class mates prepared to clebrate their motive in life which was ""life is merriment"".  i felt depressed about the way they sought happiness",sadness
when my sister came home late one day and thus disobeyed my parents,anger
"when my father addressed me directly and maliciously, thus including me in the ""family war""",anger
railway station good-bye,sadness
i kicked the chair in the classroom to express my anger,guilt
i was disgusted when our cricket team manager dropped me from the team,disgust
i made another person cry for an unjustified cause,guilt
managed to run 30 km on skis fairly simply,joy
at about midnight i had to go by bike through graz alone. on the whole it was a distance of several kilometers. a car followed me through the streets. only when i went into a one-way street the car disappeared. the rest of my way home i was very afr,fear
"i had gone to aa bookshop to buy some books.  somehow, i got very cross with the security guard checking through what i had bought.  i lost my temper and screamed at him.  later i felt very ashamed at myself as a lot of people i know were there",shame
"when i decided to move away from my parent's home, my mother told me that it was as if a part of her had been torn out of her",guilt
first day back on the job,fear
a friend of mine had the sleeves of a leather coat stolen from his car.  it was me who had left them there for everyone to see,guilt
as for disgust,anger
when i fought with my friends,guilt
i get disgusted with the inherent racist attitudes of my brother-in-law in putting down various ethnic groups and also my unwillingness to challenge him about these attitudes in order to keep the peace,disgust
i was in the cafeteria at the university and a class-mate told me that a friend of hers had had all her teeth taken out because of an infection caused by her eating a rat's nail in her hamburger,disgust
a friend of mine was hurt as he thought that our relationship was not the same as before and something had gone wrong,sadness
"the same fact about the girl (22 years, married - guilt - disgust), the fear was the main factor in our relationship",fear
the death of my father,sadness
disappointed by a friend,sadness
"i finished the relationship with my boyfriend, after having felt myself very unhappy for a long time",sadness
i was made a very sharp remark at a rehearsal,shame
i guess i have often been ashamed after having talked badly of other people,shame
not being chosen for the english lectures (my girl-friend chosen),sadness
when i went out with my dog in a forest late at night when we were on a camping,fear
once i went home totally drunk and roused all our neighbours from sleep,shame
when my grandfather died,sadness
"i was working in a job in which i could not work quickly enough, and was told that my work was not up to standard",shame
when somebody made me touch human faeces,disgust
when my son was born,joy
"during the xmas holiday, i and my best friend at secondary school had planned to meet at a cultural afternoon at the mt. soche hotel after missing each other for such a long time. when i asked my mother for permission, she told me not to go for no g",anger
"i was in my room, i just heard that my uncle had been caught in somebody's house with somebody's wife. he had to appear in court. i went to see what would happen to him",shame
"when given responsibility to grade papers in elementary school, i cheated a little and graded my own higher",shame
watching a horror film,fear
once i had to visit a rather special person,shame
when i look at people around and know that people who are stupid look stupid,joy
when i was a child i hid under the sheets out of fear of darkness,fear
when i met an old schhol friend (school love) who works in sk+vde,joy
sometime ago i felt very angry when my mother wrote me telling me that my elder sister was messing up things at home by her internalised aggressive attitude towards parents and her husband,anger
"once at midnight, i was working alone at office and the phone suddenly rang",fear
i watched a very terrfying film in lt2.  this film really pushed my heart out of my body and i was forced to go out before the second reel ended,fear
"at school, i did not tell the teacher that it was me who had laughed, and she punished the entire class by making them stay behind for one hour",guilt
relative's death,sadness
"i was seven years old and swimming outside the flags at the gold coast. i was caught in a rip and taken out about 100 m. i couldn't swim too well, but an older friend (17) swam out and saved me",fear
i was driving and stopped at a stop light. i was planning to make a right turn as soon as it was clear. it was clear on the left so i started but a man was just in front of the car,fear
when i realized that i did not have the basic things needed by a student like me,sadness
when my sister (really my niece) died of cancer at the age of 2 yrs after i took her to the doctor at the age of 1 and he diagnosed it,sadness
i was given the task to learn a page of music text for a small part. but i had forgotten all about it and i felt quite awkward when i had to show what i had prepared,shame
a workmate and i had been antagonistic with each other for some weeks - he had reacted violently to my criticisms of his work standards,fear
"on one occasion whilst engaging in horseplay with my girlfriend, i caused her to be physically harmed",shame
i was river rafting in nev. and our boat tipped over and i was sucked under in to some rocks and got stuck and all i could think was that i was going to die. and it was so quiet under the water it seemed like no one would care or remember,fear
when a skunk invaded camp,disgust
i was at school whhen i received a letter from the dean of my school congratulating me for my performance at the previous year's exam.,joy
my relationship with a boyfriend was finished and i didn't succeed a years-course,sadness
"one morning i was standing at the bus-stop and the bus passed by without stopping, even though there were only 8-10 passengers inside.  i felt angry at the rude behaviour of the bus driver and  conductor",anger
it was during the beginning of the term. i had k100 and kept it in my handbag. i left the handbag in the wardrobe but didn't lock it. next time i found that k30 were stolen,anger
a friend had promised me to give me a lift to graz. to be sure i called her before we went. she told me that she had just promised another person to give him a lift,anger
"it happened when i still went to school: i got closer to a girl but i considered it only as an ""affair"". only much later i realized how painful this must have been for the girl",guilt
"many years ago i saw the film ""psycho"" by hitchcock for the first time. when i saw the film i was alone and afterwards i hardly dared to go to bed and hardly was able to sleep",fear
saw some girls dressed up like americans,disgust
when i took drugs,guilt
i borrowed my friend's radio cassette and the plug cracked and some pieces broke off when the plug dropped off my hands,guilt
i felt it today when the bus driver shouted rather indecent words at a man without any reason whatsoever,disgust
when one of my parents insinuates something about the other (they are divorced),guilt
"one night, i was alone at home.  my fear was caused by some strange noises which put my imagination to work",fear
i had told a person unpleasant things in a bad manner. he was very depressed and caused an accident,guilt
"when i was a little girl about eight years old i broke the bey from a closed. mother asked who did it. i said that it wasn't me, as i almost never lied, and my brother did it more frequently in spite my brother denieing it my mother gave him a few s",guilt
i felt sad when a friend of mine died and i felt that something had irrevocably gone away from me,sadness
disgust at a girl i know for continually feeling sorry for herself and never acting positively to do something about her problems,disgust
"i'm crazy about football. when my team lost a goal in the paulist championship, and so it lost the classifications",anger
[ on days when i feel close to my partner and other friends.  when i feel at peace with myself and also experience a close contact with people whom i regard greatly.],joy
"i was taking place in an anti nuclear protest and was shouting protest loudly to some american sailors of the u.s. texas submarine. a guy came up to me and said that's your brother screaming at, i felt shame and i realized screaming at another per",shame
a friend wanted to give me a surprise into my room and i thought she was stealing from the room,guilt
once i was not ready for a seminar and i was asked to leave,shame
""" i have been hearing rumours that you have not been allowing people in your room,"" he said.  this sentence really shot my heart.  i failed to find the right words, instead i walked away without uttering a word",anger
at a gathering i found myself involuntarily sitting next to two people who expressed opinions that i considered very low and discriminating,disgust
"i was travelling from delhi to bombay.  i had booked a seat one month back and i had also got a telegram confirming this.  however, in the train my name had been omitted from the reservation sheet, and the one seat that was still vacant was allote",anger
when my girlfriend told me that she wanted to leave me,sadness
when i think now about the way my father behaved when filing a divorce,disgust
"new year's eve party in the country, i hardly knew a person; my partner spent most of the time at the bar. i had little opportunity to get to know people because our table was separated and my boyfriend's parents were present",anger
i am usually angry at myself. this happens often. for instace when i want to pet without falling in love and it soon proves that i have fallen in love with him,anger
this i experienced when going around with more than one girl,guilt
when my honest intentions were marred by another's jealousy,sadness
i got a good reaction from my tutor and tutorial group for a presentation i'd given that i was very worried about,joy
this emotion happened when i passed my primary school examination and was selected for secondary school,joy
"when i saw in the newspapers, on the t.v, and magazines the chaotic situation caused by the drought and hunger in mauritania",sadness
,joy
"when i ""hated"" one of mmy flatmates who was nice to me",guilt
"when my father suffered with dizziness. he had to be hospitalized, because the physician didn't know what was wrong. because his stools were black, i thought it could be cancer",fear
when i took the car of someone without saying it to him,guilt
i got into a tight pair of trousers and examined myself in the mirror.  my back looked unpresentable and i felt ashamed at my wanting to wear those clothes that day.  i quickly changed into another dress,shame
"[ cycling in the spring sunshine gives me such delight.  happiness is to be healthy, my wonderful finance.  simply being here on earth.]",joy
long illness,sadness
while intoxicated i invaded someone's (a girl's) personal space to a large extent,shame
when my father thought that i was an unrelaible son,disgust
the curriculum of the year !   the english course was very heavy.  i had not prepared and the teacher asked several questions during class.  the students were not ready to answer the questions and the teacher was frustated,disgust
our basketball team is undefeated in league play (4-0) currently,joy
"when a man, a stranger to me, personally insulted a close woman friend of mine in public",anger
getting a friend an open container ticket because i got caught speeding,guilt
my older sister used to pick on my brothers and sisters all of whom were younger than her. on one occasion my brother did something my sister didn't like. a full-scale battle began,disgust
when i passed the university entrance exam,joy
,shame
when i heard that my nephew had passed away,sadness
when my oldest sister discovered that her boyfriend had another girl,disgust
"i bumped my dad's car in a lamp post.  he was not at home then, neither was he home when i left for the campus.  i did not tell him about the accident and i will never tell him",guilt
when i saw a very disagreable scene,disgust
i was disappointed by a girlfriend when i visited her at her home in woodlands,disgust
"the first day that i was close to a dead body, in my third year at unza, school of medicine",fear
i do not recall being scared in the near past,fear
i found myself a place after looking for one for a long time,joy
when i was at school,sadness
when our school was raided by the pupils of the boys secondary school who beat us up,fear
"outside a night club, a grown man was sitting on top of a younger woman, beating her up",disgust
when i heard that my girlfriend was talking behind my back and looking down on me,anger
"i allowed my little brother to clean the bathroom in his own way. my mother came and saw the floor overflowed with water, slapped my brother in the face and told him to go to bed immediately",guilt
i was looking at a one-man show on television. he told very disgusting things so that i started to be disgusted with it. (later on it proved that this was his intention),disgust
my mother wrote me and said that i would not writ enough letters home,guilt
the day i learnt that my girlfriend had been going around with  a close friend of mine,shame
"once when i was studying for my examination, i was asked to do some work which was unavoidable",disgust
i had gone to the hospital for my research and got late in reaching home.  i feared that when i reached home there would be a quarrel because of my being late,fear
on new year's eve i went in a disco with friends. i amused myself and got to know many other people,joy
when my girl went away for a holiday without saying good-bye to me,sadness
"when a professor of this faculty laughed at, and was suspicious of a composition written by a class-mate and me",anger
when my grandmother died,sadness
"i could have passed the last exam of the public competition, but i failed as i had not studied",guilt
"i was walking from my friend's house, a few blocks from my house, when a car began to follow me. he waited i passed by it rotateed a little and stopped on my way. i changed completely my way and the car went on following me until i turned at a corne",fear
"i felt this situation when a certain woman from a close village shouted at my mother because she didn't get what she wanted, she wanted some salt to put in her relish",disgust
my grandmother died suddenly last summer,sadness
"when my demand for accomodation on the campus was refused and the rooms were allotted to first year students who were from ""rucher"" and came from influential families",disgust
a friend and i were going to have a study session together in which we quiz ourselves in biology material. because i believed i didn't study enough. i feared i would fail,fear
"when i overtook a car on the mainroad, misjudging the distance of an oncoming car and this resulted in tooting and flashing from the other driver (we could have collided), and i had an acquaintance in the car with me",shame
a night spent with a group of friends,joy
when i overate at lunch,guilt
when i made a fool at an examination,shame
i feel this feeling most often before me not before the others. my outside is iron but actually i'm wasting away,guilt
"the news of the natural calamity, an earthquake in which hundreds  of mexican people died",sadness
in the bus i was sitting next to a colleage who was drunk and behaved in keeping with his state,disgust
"in an important situation for me, my father behaved inadequately",shame
losing my temper and allowing myself to act childishly by yelling and screaming at a person who i felt had done me wrong - in effect lowering myself to their level,shame
"when i talk to silly, petty-minded and unmanageable people",anger
at an office an application that i had made was turned down because of a scrupulous interpretation of the rules,anger
the murder of two girls on a school trip to berlin (and sexual crimes generally) a couple of years ago,disgust
when i heard that i had got the best result in school and would be definately selected to the university of zambia,joy
my parents did not let me go on holidays with my friends,anger
"i was coming home from a relative's place and it was about 9.30/10 p.m.  i felt slightly apprehensive when i got off the bus and started walking towards my place.  i was confident that nothing would happen to me, yet there was this slight feeling of",fear
"my flatmate was asking questions about my relationship with my boyfriend, whether i wasn't treating him as unfairly as i claimed he'd been treating me. as a result, i was angered, and became defensive",anger
"i was in hospital, and then was visited by someone quite unexpected",joy
my guilty behaviour was found out by others,shame
the day i decided to get out of my house i saw in my brother's eyes that they blamed me for the situaiton,guilt
"""boy, you have been admitted to the medicine school and your uncle is coming back fron canada next week,"" my father told me and it was a happy moment",joy
sometimes i experience sadness for the sports high school and for my unrealized dreams in the sport. anyway there i spent six years of my life,sadness
saw something stupid and ignorant happening in the countryside,shame
going to chico to visit a friend,joy
falling in love although she is my friend (angry with myself),anger
with the n.z. rugby union wanting to send the all blacks to south africa,disgust
few years ago my father was very ill. he stayed at a hospital for a long time. then i experienced that terrible feeling that i might lose him,fear
a grenade blew out next to me,fear
i saw a terrible accident in which the driver of a motor was thrown through the frontwindow of a car. his face was completely away,disgust
when i was pressing figures on the curtain cloth. i had bought the cloth after months of hindrances,joy
"when thieves broke into our house, i was disgusted by their behaviour.  they did not find anything so they broke things like the windows, glasses etc",disgust
finding out that we cannot have good references because china is poor,sadness
when my sister broke my china tea set,anger
"a railways officer, when asked by the ticket checker to produce his tickets, got very aggressive and started abusing and using his authority in a very wrong way",disgust
one time i felt guilty when i told one of my previous boyfriends we were through just because i never felt like having one at that particular time,guilt
a teacher spent a lot of time helping me without wanting to be paid for it. for the exam i didn't got a good grade and i felt ashamed,shame
when my grandmother passed away,sadness
when i was victimized for running away with a girl who was somebody else's wife and niece at the same time.  i was very angry over this issue because i was told to pay him money after having been punished for it.,anger
one night i saw a man being knocked down by two other men. the victim was kicked against his head,disgust
we were at a football match and when we were leaving the stadium (the stadium was packed with people) and i lost my shoe in the crowd. our attempts to find it didn't give any result and i had to go home without one shoe. in other words to cross the,shame
i was angry this morning when i missed the train to university,anger
"a series about freud was shown on tv.  in it, a tampon had been set in the nose of a woman, and forgotten there.  after great pain it was taken off (close-up picture), the woman was bleeding from the nose and the mouth",disgust
i was afraid when my boyfriend came home because my parents disapproved him of his coming home. i thought they would chase me out of the house,fear
being alone at night,fear
i was very angry one day when my husband ignored me and slept      on a separate bed.  he had no reasons to doubt me or to neglect me and i had never imagined that he could do such a thing,anger
"when i received the s.y.j.c results, the marks i obtained were not up to my expectations and i missed admission in engineering",sadness
when i met my mother after months of absence,joy
after the funeral of an acquaintance i felt very depressed. that feeling turned into joy when i heard that i had achieved a good grade for an examination,joy
when bathing at surf beach & lost togs,shame
i was keeping a friend's library book which went overdue. my friend was charged for the delay in returning the book to the library. i felt guilty when i realised i was responsible,guilt
i made an unkind remark about the ethnicity of some friends without realizing it,shame
my parents told me that they do not like my friend,sadness
at work when i did not get the full co-operation of my colleagues to complete an assignment,disgust
"on a social occasion, i noticed that i reacted on the basis of my autonomous nerve system (i could not help it)",shame
the housing council asked the city to cut 40 linden trees so that the inhabitants of the lower floors would have a view to the sea,anger
"walking at friday night through nijmegen, going to a pub or a disco",fear
i share my small flat with my friend. on her birthday we could not see each other until evening because we had to stay at the university all day. in the evening i left a lecture before it finished to be able to buy flowers for her. when i was at hom,anger
i spoke to my mother on the phone.  she had skin cancer and was waiting to be operated.  i forgot to ask her the date of the operation and just before finishing our conversation she gave me the date in passing.,guilt
"recently, i left my bag in the car of someone who picked me up while hitch-hiking. i spent some effort to find out where he lived (i succeeded)",shame
my fianct's family was adopting a 5 years old boy. i felt myself close to him as i never felt before. after some time his mother demanded the care of the kid and we were obliged to send him back,sadness
"when, late at night, i discovered that they had stolen my bike",anger
"when i received the mark well above requirements for the course i wanted to enter, yet i was not accepted - anger at the injustice of it, because i didn't receive early release of h.s.c. marks",anger
"climbing a mountain to see a view, towards the top we suddenly came across a ledge with a nearly sheer drop on either side, which i had to cross",fear
"when my mother told things to my sister, which i told my mother in confindence",anger
overhear people talking about me and saying that i am stupid,anger
"right now i volunteer at a hospital. yesterday, halloween, i dressed up as a doctor and went to work. the volunteer coordinator told me after my shift that it was dangerous to have done what i did",disgust
"after failing a second attempt at med 4, following a number of difficult personal circumstances",shame
several years ago i stayed with friends in the mountains for one week. we lived in a hut and had to cook for ourselves. one day my friend did not succeed in preparing spaghetti. that dinner was terrible - nevertheless we all ate rather much and had,disgust
"i am always sad when my boyfriend goes away. he lives and studies in an other city. we have gone steady for 2 and 1/2 years and everything is going very well, but sometime this situation makes me feel bad and very lonely",sadness
i promised to join a meeting but did not turn up as i did not want to do the work,guilt
late one night i was pursued by gipsies who had no good intentions,fear
hearing fran wilde introduce the bill,joy
when i copy someone else's problem set,guilt
when my mother was seriously ill and had to be admitted to the hospital,fear
when i got a letter from home,joy
"one evening, in the tramway, i was afraid of two drunk men molesting my girlfriend and me",fear
"the holidays come to an end, and the next day we had to go back to university and to the exams",sadness
fear from the unknown. i felt fear when i sat for the entrance examinations,fear
when i went in a clinical hospital and saw in what conditions people are attended there,disgust
i once stole my father's money and denied having done it. instead father threatened my young brother and he was beaten. he was innocent and i felt guilty,guilt
when i passed the driving test three weeks ago and got my licence,joy
doing this pointless questionnaire,disgust
i felt fear when my friend and i broke into an abandoned military base in los angeles this summer. i feared because i didn't want to be caught,fear
"i was in ilha grande with a wonderful sun, with wonderful people, with a wonderful sea, with a wonderful boy",joy
i was camping in an old broken hut which had no lights.  i had brought along a lamp which was not working very well.  the door made strange sounds and i was sure that strange things were happening.  the most terrifying bit was that there were many á,fear
when i passed the toefel with very good marks,joy
when i was transferred from chichiri secondary school to st. mary's sec. school. i was happy at chichiri as a day scholer and had made a lot of friends. i was going to a boarding and that meant parting with my friends as well as my boyfriend for the,sadness
"when i found out that the girl, with whom i was in love, loved me too",joy
when i was insulted by a man,anger
"having been unjustly punished, i feel disgust towards the person responsible",disgust
i felt sad when i was told to walk out of the classroom because i was within the row of students who were making noise,sadness
when i passed an exam which i had failed last year,joy
"when the results of the part i exams came out i felt tremendous joy in my heart.  the results came out after a long period of worry and anxiety, so it gave me endless relief and joy",joy
"when, after a long time, i saw a girl with whom i was in love",joy
when my rights to use a shared house had been usurped by co-owners out of pure selfishness,anger
"i had to give up my love, because it did not work out well",sadness
"my father had a complicated operation. a long time before and also a long time after that, we did not know how he would get over it. during all that time i felt very sad",sadness
i felt fear when one night my aunt and uncle left me alone at their house to look after the baby when they went to a party,fear
when a thunder belt hit the roof top of the building i was in,fear
when my brother (5th in the family) passed away,sadness
"when i broke off with my boyfriend after three years.  it was quite unexpected for him and there was no particular reason for the break up, such as someone else",guilt
that i would do bad in a class and not get into bus school,fear
i was drinking coffee in a cafe and i found a piece of scrubber in my cup,disgust
